0,officer_first_name,gender_inference
"WILLIAMSON, Lloyd Russell",Lloyd Russell,'is male'
"WHITE, John",John,'is male'
"WOLSTENHOLME, Laura",Laura,'is female'
FORM 10 DIRECTORS FD LTD,,
"WOODS, Simon Alasdair",Simon Alasdair,'is male'
YORK PLACE COMPANY NOMINEES LIMITED,,
"STEVENSON, James Ronnie",James Ronnie,'is male'
INSTANT COMPANIES LIMITED,,
LYCIDAS NOMINEES LIMITED,,
"SCOTT, Jacqueline",Jacqueline,'is female'
"WOOD, Jane Anne",Jane Anne,'is mostly female'
"WIN-PE, Myo",Myo,'name not found'
"GATT, Sara Jane",Sara Jane,'is female'
"YORSTON, Graeme Howes",Graeme Howes,'is male'
"WILSON, John Wilfred",John Wilfred,'is male'
"MURRAY, Gerard Thomas",Gerard Thomas,'is male'
"ROBINSON, Miranda Patricia Hough",Miranda Patricia Hough,'is female'
"TENNANT, Leslie Robin",Leslie Robin,'is mostly female'
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"WILLIAMS, Stephen Robert",Stephen Robert,'is male'
"WORKMAN, David Miller",David Miller,'is male'
ST JAMES'S SQUARE DIRECTORS LIMITED,,
"YANG, Lianguo",Lianguo,'name not found'
"WOOD, Nicholas Alexander Lewis",Nicholas Alexander Lewis,'is male'
"ZACKHEIM, David Barry",David Barry,'is male'
"ZIMMERMAN, Timothy Christopher",Timothy Christopher,'is male'
"ZIMMERMAN, Timothy Christopher",Timothy Christopher,'is male'
"YOUNG, John Douglas",John Douglas,'is male'
"YUN-FARMBROUGH, Simon Charles",Simon Charles,'is male'
"WOOLF, Linda Mary",Linda Mary,'is female'
INSTANT COMPANIES LIMITED,,
"PLEASANCE, Stephen, Dr",Stephen,'is male'
"WALTERS, Joy",Joy,'is mostly female'
"WILKINS, Jonathan Matthew",Jonathan Matthew,'is male'
"MOLLOY, Maurice James",Maurice James,'is male'
"WHYBROW, John William",John William,'is male'
"WARAN, Prem",Prem,'is mostly female'
"WULKAN, Stefan Ake",Stefan Ake,'is male'
"TINDALL-DOMAN, Zoe",Zoe,'is female'
JL NOMINEES ONE LIMITED,,
"YOUNG, Alexander Stuart",Alexander Stuart,'is male'
"WISHART, Paul",Paul,'is male'
"STIRRUP, Michael James",Michael James,'is male'
"WRIGHT, Christopher Norman",Christopher Norman,'is male'
"KAHAN, Barbara",Barbara,'is female'
WATERLOW NOMINEES LIMITED,,
"WOODS, Simon Alasdair",Simon Alasdair,'is male'
"WINDEATT, Janet Christine",Janet Christine,'is female'
"MCMANUS, Brendan James",Brendan James,'is male'
"WHITE, Robert William",Robert William,'is male'
"WRIGHT, Alan Stanley",Alan Stanley,'is male'
"WILD, Philip Richard",Philip Richard,'is male'
"WINGATE, Roger Christopher",Roger Christopher,'is male'
"WINTER, Peter Karl",Peter Karl,'is male'
APFS 1807,,
"WATTS, Augustine Francis Patmore",Augustine Francis Patmore,'is unisex name'
"ZITO, Pasquale",Pasquale,'is male'
"WILSON, Ian David",Ian David,'is male'
"WILKES, Peter",Peter,'is male'
HACKWOOD SERVICE COMPANY,,
LUPFAW FORMATIONS LIMITED,,
MIKJON LIMITED,,
JPCORD LIMITED,,
"WILSON, Nigel John Cadbury",Nigel John Cadbury,'is male'
"RYAN, David Patrick",David Patrick,'is male'
INSTANT COMPANIES LIMITED,,
"WEDLAKE, William John",William John,'is male'
"THE EARL OF LIMERICK, Patrick Edmund",Patrick Edmund,'is male'
"WALKER, Stephen",Stephen,'is male'
"WILLIAMS, Guy James",Guy James,'is male'
"ZWAIN, Laurence M",Laurence M,'is mostly female'
"SYKES, David John",David John,'is male'
"VAN ZYL, Johann",Johann,'is male'
"TONGE, David",David,'is male'
"SHAW, Colin Richard",Colin Richard,'is male'
INSTANT COMPANIES LIMITED,,
INSTANT COMPANIES LIMITED,,
SWIFT INCORPORATIONS LIMITED,,
"PHILPOTT, Stephen John Randall",Stephen John Randall,'is male'
"YIH, Angela Joan",Angela Joan,'is female'
"VARY, Lorne Alan",Lorne Alan,'is male'
"WILCOX, Michael",Michael,'is male'
INSTANT COMPANIES LIMITED,,
"YOUNG, William",William,'is male'
"SINCLAIR, Paul John",Paul John,'is male'
"SANSOM, Paul James",Paul James,'is male'
GATELEY INCORPORATIONS LIMITED,,
AARCO NOMINEES LIMITED,,
JORDANS (SCOTLAND) LIMITED,,
SQUIRE PATTON BOGGS DIRECTORS LIMITED,,
"PATRICK, John",John,'is male'
"WALKER, David Eaton",David Eaton,'is male'
"ZAHAB, Steven Gerard",Steven Gerard,'is male'
"WILSON, Andrew Richard",Andrew Richard,'is male'
"TOWERS, Veronica",Veronica,'is female'
"WOODS, Nicholas John Dillon",Nicholas John Dillon,'is male'
"WRIGHT, David John",David John,'is male'
"WARREN, Terence George",Terence George,'is male'
"SINGH, Balwant",Balwant,'name not found'
"UPTON, Christopher George",Christopher George,'is male'
"WYATT, Tracey",Tracey,'is mostly female'
"RODRIGUEZ MARQUEZ, Elisabel",Elisabel,'name not found'
"TSUDA, Tetsuji",Tetsuji,'is male'
"POLLARD, Brian Ronald",Brian Ronald,'is male'
"WHITESMITH, John",John,'is male'
"WENDER, Justin Bellows",Justin Bellows,'is male'
"WORONIECKI, Robert",Robert,'is male'
"SMITH, Alison Rodger",Alison Rodger,'is male'
"WADEE, Zain",Zain,'name not found'
"WILLIAMS, Alan",Alan,'is male'
"YATES, Barbara Anne",Barbara Anne,'is female'
"VOYLE, Gareth John",Gareth John,'is male'
ELIOT MANAGEMENT SERVICES LLP,,
"WIEDEKING, Wendelin, Doctor",Wendelin,'is male'
"SHERRARD, Simon Patrick",Simon Patrick,'is male'
"THOMPSON, Hugh Macrae",Hugh Macrae,'is male'
"WORRALL, Keith, Managing Director",Keith,'is male'
TRAVERS SMITH SECRETARIES LIMITED,,
"THORNE, Anthony David",Anthony David,'is male'
TRAVERS SMITH SECRETARIES LIMITED,,
"SMITH, Clive Richard",Clive Richard,'is male'
"WILSON, Keith James",Keith James,'is male'
"WILLCOCKS, Arthur John, Professor",Arthur John,'is male'
"WALEY-COHEN, Robert Bernard",Robert Bernard,'is male'
"WORMSLEY, Alister Gerard",Alister Gerard,'is male'
"WILLIAMS-ELLIS, Susan Caroline",Susan Caroline,'is female'
"MILLS, Patrick Mark Herbert",Patrick Mark Herbert,'is male'
"WILLIAMS, Michael Terence",Michael Terence,'is male'
"TENNANT, Raymond John",Raymond John,'is male'
"SYMONDS, Kenneth John",Kenneth John,'is male'
"MCCLEAN, Malcolm",Malcolm,'is male'
"YOUNG, Michael Thomas",Michael Thomas,'is male'
"KOLDYK, Margriet",Margriet,'is mostly female'
"STADAMES, Nicki Jane",Nicki Jane,'is mostly female'
"POTTER, Brian Hector",Brian Hector,'is male'
"TWIGGER, Simon John",Simon John,'is male'
"YORK, Ian",Ian,'is male'
"GRAY, Gerard Albert",Gerard Albert,'is male'
JPCORD LIMITED,,
"ROONEY, Patrick Allan",Patrick Allan,'is male'
"TRACEY, Sean Paul",Sean Paul,'is male'
"WAECHTER, Stephen Lawrence",Stephen Lawrence,'is male'
"KERR, Samantha",Samantha,'is female'
"WEBB, Steven John",Steven John,'is male'
"WEBB, Keith Charles",Keith Charles,'is male'
FORM 10 DIRECTORS FD LTD,,
UNM INVESTMENTS LIMITED,,
INSTANT COMPANIES LIMITED,,
"SUHL, Sebastian Abraham Giovanni",Sebastian Abraham Giovanni,'is male'
"WOOD, David Hemsley",David Hemsley,'is male'
"WOOD, Philip James",Philip James,'is male'
"YANKOWSKI, Daniel Henry",Daniel Henry,'is male'
COMPANY DIRECTORS LIMITED,,
FIRST DIRECTORS LIMITED,,
"WITTS, Anthony Martin",Anthony Martin,'is male'
"TAYLOR, Peter David",Peter David,'is male'
"WAGSTAFFS, Ralph Edgar",Ralph Edgar,'is male'
"ULSTER, Harley",Harley,'is mostly male'
"PRICE, James Kerrick",James Kerrick,'is male'
COACH HOUSE MANAGEMENT SERVICES LIMITED,,
"YORK, Ian",Ian,'is male'
HSE DIRECTORS LIMITED,,
DALGLEN DIRECTORS LIMITED,,
"WOOD, Anthony Peter Leonard",Anthony Peter Leonard,'is male'
BROMLEY CONSULTANTS LIMITED,,
NON-EXECUTIVE DIRECTORS LIMITED,,
L & A REGISTRARS LIMITED,,
CORPORATE APPOINTMENTS LIMITED,,
"WHITTICK, Derek",Derek,'is male'
"KELLY, Thomas",Thomas,'is male'
"JONES, Sally Jane",Sally Jane,'is female'
"YOUNG, Susan Elizabeth",Susan Elizabeth,'is female'
"TURNER, Christopher Brian",Christopher Brian,'is male'
"MACHUEL, Denis Paul, Francois",Denis Paul,'is male'
BRIGHTON DIRECTOR LIMITED,,
PARAMOUNT PROPERTIES (UK) LIMITED,,
"YATES, Alan",Alan,'is male'
"PATEL, Shila",Shila,'is female'
"WOODHOUSE, Malcolm John",Malcolm John,'is male'
DOUGLAS NOMINEES LIMITED,,
"SMYTH, Russell",Russell,'is male'
"SEHMI, Kuldip Singh, Dr",Kuldip Singh,'is mostly male'
COMPANY DIRECTORS LIMITED,,
"WHEATLEY, Alan Edward",Alan Edward,'is male'
"SHAW, Trevor Henry Montague",Trevor Henry Montague,'is male'
"LOCKE, Margaret",Margaret,'is female'
COMBINED SECRETARIAL SERVICES LIMITED,,
"TAYLOR, Gavin Stephen",Gavin Stephen,'is male'
"WARNER, Roderick Garth Freeman",Roderick Garth Freeman,'is male'
"MCPOLIN, Sean",Sean,'is mostly male'
"RÖHRL, Heinrich Maximilian, Dr",Heinrich Maximilian,'is male'
"ZAIZEN, Hiroshi",Hiroshi,'is male'
"WOOLF, John Nicholas",John Nicholas,'is male'
"WILLIAMS, Andrew Nicolas",Andrew Nicolas,'is male'
"THOMAS, Nicholas Edward Heale",Nicholas Edward Heale,'is male'
QA NOMINEES LIMITED,,
"THIEL, Thorsten",Thorsten,'is male'
"YORK, Christopher Bruce, Commodore",Christopher Bruce,'is male'
"WRIGHT, Jillian Mary Mcildowie",Jillian Mary Mcildowie,'is female'
"WEIGHT, James Dominic",James Dominic,'is male'
"THOMPSON, Christopher, Professor",Christopher,'is male'
"WING, Clifford Donald",Clifford Donald,'is male'
"THOMPSON, Christopher, Professor",Christopher,'is male'
"THOMPSON, Christopher, Professor",Christopher,'is male'
"WALKER, Alastair James",Alastair James,'is male'
"WAYTE, Michael John",Michael John,'is male'
"HAMMOND, Peter James",Peter James,'is male'
"WARDROP, John Mitchell",John Mitchell,'is male'
INSTANT COMPANIES LIMITED,,
CORPORATE APPOINTMENTS LIMITED,,
CORPORATE APPOINTMENTS LIMITED,,
"PHILLPOT, Raymond Neil",Raymond Neil,'is male'
HBJGW INCORPORATIONS LIMITED,,
COMBINED SECRETARIAL SERVICES LIMITED,,
INSTANT COMPANIES LIMITED,,
"WING, Roger Henry",Roger Henry,'is male'
"WAYNE, Yvonne",Yvonne,'is female'
"PRICHARD, David Stephens",David Stephens,'is male'
PARAMOUNT PROPERTIES(UK) LIMITED,,
"TODD, Adam David Campbell",Adam David Campbell,'is male'
"WALTERS, Helen",Helen,'is female'
"WATKINSON, Ian Peter",Ian Peter,'is male'
"PORTER, Richard",Richard,'is male'
"HOLDSWORTH, James",James,'is male'
MCS REGISTRARS LIMITED,,
"LILLEY, Rachel Anne",Rachel Anne,'is female'
BRIGHTON DIRECTOR LIMITED,,
"SEM-HENRIKSEN, Arve",Arve,'is male'
"WORSLEY, Anne Victoria",Anne Victoria,'is female'
"NEWBY, David James",David James,'is male'
LUDGATE SECRETARIAL SERVICES LTD,,
WATERLOW NOMINEES LIMITED,,
"WILLIS, John Michael",John Michael,'is male'
"WOLSTENHOLME, Manjit",Manjit,'is mostly male'
"WOODS, David Wilson",David Wilson,'is male'
"WHARRIER, Philip",Philip,'is male'
SWIFT INCORPORATIONS LIMITED,,
"WRIGHT, Alan Edward",Alan Edward,'is male'
"WARBURTON, John",John,'is male'
"VACASSIN, Priscilla Audrey",Priscilla Audrey,'is female'
"WOOD, Gregory Mark",Gregory Mark,'is male'
"TRACEY, Damian James",Damian James,'is male'
"PUNTER, Jonathan Dominic",Jonathan Dominic,'is male'
"WILKINSON, Carole",Carole,'is female'
EVERDIRECTOR LIMITED,,
"STORER, Trevor Kemp",Trevor Kemp,'is male'
"WILDEN, Stephen Kenneth",Stephen Kenneth,'is male'
INSTANT COMPANIES LIMITED,,
CORPORATE APPOINTMENTS LIMITED,,
MAGENTA PARTNERS LLP,,
"WALTERS, Ian Peter",Ian Peter,'is male'
"THIRLBY, Anthony Dennis",Anthony Dennis,'is male'
FIRST CLIFTON NOMINEES LIMITED,,
"MCMASTER, Neil",Neil,'is male'
"STEPHENSON, Roy Alan",Roy Alan,'is male'
PRIMA DIRECTOR LIMITED,,
"WILMAN, Paul Anthony",Paul Anthony,'is male'
"ZOCHONIS, John Basil, Sir",John Basil,'is male'
CHETTLEBURGH'S LIMITED,,
"TURLAND, Kevin John",Kevin John,'is male'
"WORTH, Anthony James Longmore",Anthony James Longmore,'is male'
"AHMED, Qamar",Qamar,'is male'
FORBES NOMINEES LIMITED,,
"TRAINER, Martin John",Martin John,'is male'
RB DIRECTORS TWO LIMITED,,
"WHITTAKER, Terence James",Terence James,'is male'
"NICOLSON, Sean Torquil",Sean Torquil,'is male'
"WALLIS, Andrew",Andrew,'is male'
"KURT-ELLI, Mustafa Demiray",Mustafa Demiray,'is male'
INSTANT COMPANIES LIMITED,,
"THOMPSON, Robin Paul",Robin Paul,'is male'
"ZIFF, Israel Arnold",Israel Arnold,'is male'
WATERLOW SECRETARIES LIMITED,,
STEPHEN MABBOTT LTD.,,
"WRIGHT, Alison",Alison,'is mostly female'
"VAN BEURDEN, Jozef Aloysius Johannes",Jozef Aloysius Johannes,'is male'
"WHITEWAY, Steven Roy",Steven Roy,'is male'
"RUDKIN, Robert Bernard",Robert Bernard,'is male'
"WATERS, Alison Anne",Alison Anne,'is mostly female'
"WITHER, Frances Marie Ruth",Frances Marie Ruth,'is female'
"WILLIAMSON, Luc",Luc,'is mostly male'
"MORRISSEY, Richard John",Richard John,'is male'
"KAHAN, Barbara Z",Barbara Z,'is female'
"WOOTTEN, Veronica",Veronica,'is female'
"WELLS, John Reginald",John Reginald,'is male'
"WINN MOON, Howard",Howard,'is male'
"BREWER, Kevin Michael",Kevin Michael,'is male'
"WYAND, Anthony Blake",Anthony Blake,'is male'
"WHITWELL, Nicholas Alan",Nicholas Alan,'is male'
"WILSON, Michael Norman",Michael Norman,'is male'
"SOUSTER, Nigel Graham",Nigel Graham,'is male'
"SCHERECK, William John",William John,'is male'
"TIDMARSH, Stephen John",Stephen John,'is male'
WATERLOW NOMINEES LIMITED,,
VENTURE NOMINEES (2) LIMITED,,
"LINDSAY, Robert Ferguson",Robert Ferguson,'is male'
CHETTLEBURGH'S LIMITED,,
"THORNHILL, Stephen Paul",Stephen Paul,'is male'
ABERGAN REED LIMITED,,
"EVANS, Rhys",Rhys,'is male'
COMPANY DIRECTORS LIMITED,,
"WILDE, Raymond",Raymond,'is male'
"SMITH JAMES, Stanley",Stanley,'is male'
"TESTER, William Andrew Joseph",William Andrew Joseph,'is male'
"TEENAN, James Douglas",James Douglas,'is male'
"WOOLER, Richard Webster",Richard Webster,'is male'
"THORN, Steven",Steven,'is male'
"TAYLOR, John Frederick Longford",John Frederick Longford,'is male'
"UGLOW, Geoffrey Brian",Geoffrey Brian,'is male'
"WRIGHT, David",David,'is male'
"YOUNG, Mark Lees",Mark Lees,'is male'
"WESTON, Graham",Graham,'is male'
"MABBOTT, Stephen",Stephen,'is male'
"TODD, Lindsay James",Lindsay James,'is male'
"WOODMORE, Michael Brian",Michael Brian,'is male'
"VALLANCE, Paul Andrew",Paul Andrew,'is male'
"WILLIAMSON, Roger Wallace",Roger Wallace,'is male'
"WARNER, Malcolm",Malcolm,'is male'
"NESBITT, Garry",Garry,'is male'
"WILSON, Lynn Anthony",Lynn Anthony,'is male'
"WRIGHT, Michael Leslie",Michael Leslie,'is male'
"WALTER, Matias Hans",Matias Hans,'is male'
HANOVER DIRECTORS LIMITED,,
"WILSON, Karen",Karen,'is mostly female'
"BATSON, Gilbert Herbert Rhodes",Gilbert Herbert Rhodes,'is male'
"HARRISON, Arthur Geoffrey",Arthur Geoffrey,'is male'
WILDMAN & BATTELL LIMITED,,
"WITTS, Howard Raymond",Howard Raymond,'is male'
RAMSDENS FINANCIAL LTD,,
BUYVIEW LTD,,
"SMITH, Robin James",Robin James,'is male'
"CHEEMA, Darbara Singh",Darbara Singh,'name not found'
"SHOULER, George Edward",George Edward,'is male'
"NICHOL, Elliot Scott",Elliot Scott,'is male'
"WILKINSON, Brian",Brian,'is male'
HALCO MANAGEMENT LIMITED,,
SERJEANTS'INN NOMINEES LIMITED,,
"WILKINSON, Brian",Brian,'is male'
"WILKINSON, Brian",Brian,'is male'
INSTANT COMPANIES LIMITED,,
"WILKINSON, Brian",Brian,'is male'
"YATES, Douglas Martin",Douglas Martin,'is male'
"WOODFIN, Neil Arthur",Neil Arthur,'is male'
"SMITH, Simon Paul",Simon Paul,'is male'
"MCKENNA, Diane",Diane,'is female'
"MORGAN, Steven Russell",Steven Russell,'is male'
"WILLIAMSON, Peter Craig",Peter Craig,'is male'
"WREFORD, Anthony William",Anthony William,'is male'
THE ABBEYFIELD KENT SOCIETY,,
"TOMLINSON, Keith Anthony, Father",Keith Anthony,'is male'
"TUCK, John Edward",John Edward,'is male'
GWECO DIRECTORS LIMITED,,
"WINCH, Esme Frances",Esme Frances,'is mostly female'
"JENKINS, Terrence William",Terrence William,'is male'
"WILLIAMSON, Wendy Lorraine",Wendy Lorraine,'is female'
"WRIGHT, David John",David John,'is male'
"WALTERS, David Norman",David Norman,'is male'
"WRIGHT, Robert",Robert,'is male'
"HUSBANDS, Paul",Paul,'is male'
"WRIGHT, James",James,'is male'
"SANTONI, Doug",Doug,'is male'
CAPITA CORPORATE DIRECTOR LIMITED,,
"WORGAN, Neil Forester",Neil Forester,'is male'
"WALSH, Clare Margaret",Clare Margaret,'is female'
"WEINSTEIN, Michael F",Michael F,'is male'
"WINFIELD-CHISLETT, Elizabeth Anne",Elizabeth Anne,'is female'
"WILKES, Andrew",Andrew,'is male'
"WHITE, Matthew",Matthew,'is male'
FORM 10 DIRECTORS FD LTD,,
"WILD, Walter Robert",Walter Robert,'is male'
"YATES, Deborah Anne",Deborah Anne,'is female'
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"ZUERCHER, Eleanor Jane",Eleanor Jane,'is female'
"WILSON, Mark Raymond",Mark Raymond,'is male'
"WILSON, Mark Raymond",Mark Raymond,'is male'
INSTANT COMPANIES LIMITED,,
DEANSGATE COMPANY FORMATIONS LIMITED,,
COMPANY DIRECTORS LIMITED,,
"GILLOT, Jonathan Lee",Jonathan Lee,'is male'
"SPENCER, Kathryn Margaret",Kathryn Margaret,'is female'
"WILKINSON, David Eric",David Eric,'is male'
"WHITE, Robert Neil Pratt",Robert Neil Pratt,'is male'
"TILLIEUX, Patrick",Patrick,'is male'
NOMINEE DIRECTORS LTD,,
BART MANAGEMENT LIMITED,,
"WOLFE, Ian Andrew",Ian Andrew,'is male'
"GRIERSON, Mark Donald",Mark Donald,'is male'
INSTANT COMPANIES LIMITED,,
"BROOM, Nicola Jayne",Nicola Jayne,'is female'
"WILTON, David Charles",David Charles,'is male'
"CHEETHAM - KARCZ, Paul",Paul,'is male'
"TURPIN, Paul Hill",Paul Hill,'is male'
RUTLAND DIRECTORS LIMITED,,
"WILKINSON, Peter Robert",Peter Robert,'is male'
"GARNETT, Margaret Anne",Margaret Anne,'is female'
"WARDLE, Ian",Ian,'is male'
"THACKER, Robert Ian",Robert Ian,'is male'
"WOOD, David Thomas",David Thomas,'is male'
THE RED MAIDS' SCHOOL,,
"WALKER, Rhiannon Ellis",Rhiannon Ellis,'is female'
"BRITZ, Clinton",Clinton,'is male'
WATERLOW NOMINEES LIMITED,,
"WELLESLEY, Graham",Graham,'is male'
"ROBINSON, Iain",Iain,'is male'
"TILBURN, Garry",Garry,'is male'
"REED, Guy",Guy,'is male'
"WHETTON, Andrew",Andrew,'is male'
"WOOD, David Derek",David Derek,'is male'
"WHITTAKER, Michael Jeffrey",Michael Jeffrey,'is male'
"GIDDENS, Wayne Terry",Wayne Terry,'is male'
"REED, James Andrew",James Andrew,'is male'
"WARBURTON, Mark Charles",Mark Charles,'is male'
MOTORS SECRETARIES LIMITED,,
"YOUNG, Violet Rose",Violet Rose,'is female'
"YASHIV, Yuval",Yuval,'is male'
"VARDY, Peter, Sir",Peter,'is male'
"YATES, Antony Lee",Antony Lee,'is male'
"LANE, Geoffrey Roy",Geoffrey Roy,'is male'
"CHONG, Jason",Jason,'is male'
"KAHAN, Harold",Harold,'is male'
"WILSON, Jeremy Michael Charles",Jeremy Michael Charles,'is male'
"RUSS, Colin",Colin,'is male'
"ZUBAIDA, Sabah Daoud",Sabah Daoud,'is female'
"SHANNON, John Hardy",John Hardy,'is male'
CCS DIRECTORS LIMITED,,
"WOOD, Derek",Derek,'is male'
"WRIGHT, Michael, Sir",Michael,'is male'
"SALMON, Alan David",Alan David,'is male'
"GREENE, Holly Claire",Holly Claire,'is female'
INSTANT COMPANIES LIMITED,,
"WESCOMB, David Ian",David Ian,'is male'
SILLARS & CO LTD,,
"WOLFE, Leslie Karen",Leslie Karen,'is mostly female'
"MURIE, Elaine",Elaine,'is female'
"WALKER, Stuart",Stuart,'is male'
"ZOPPAS, Giovanni",Giovanni,'is male'
"SHARP, Christopher Michael",Christopher Michael,'is male'
"WHELAN, Terence Donovan",Terence Donovan,'is male'
"WOTHERSPOON, Robert John William",Robert John William,'is male'
"WOODHEAD, Andrew Richard",Andrew Richard,'is male'
"TRUESDALE, Steven",Steven,'is male'
"WHITELEY, William Henry",William Henry,'is male'
"WALMSLEY, William Geoffrey",William Geoffrey,'is male'
"TAYLORSON, Derek, Dr",Derek,'is male'
"SEARS, Ronald",Ronald,'is male'
"WILDE, James Christie Falconer",James Christie Falconer,'is male'
"YOUNG, Alexander Sirrell",Alexander Sirrell,'is male'
"ZHANG, Yi",Yi,'is unisex name'
"WILKINSON, David Blair",David Blair,'is male'
"MELLORS, Robert Frank",Robert Frank,'is male'
"PEARSON, Michael",Michael,'is male'
"WILLIAMS, Patrick George",Patrick George,'is male'
"WARREN, Stephanie",Stephanie,'is female'
"TERNENT, Janet",Janet,'is female'
"WORDSWORTH-GOODRAM, John Edward Albert",John Edward Albert,'is male'
WILDMAN & BATTELL LIMITED,,
LONDON LAW SERVICES LIMITED,,
"MARSHALL, Nicholas Lee",Nicholas Lee,'is male'
"KING, Nicholas Robert",Nicholas Robert,'is male'
"LILLEY, Sharon Edwina",Sharon Edwina,'is female'
SDG REGISTRARS LIMITED,,
INSTANT COMPANIES LIMITED,,
"O`TOOLE, Peter",Peter,'is male'
"JENKINS, Paul",Paul,'is male'
"WELBY, Nigel Frankell",Nigel Frankell,'is male'
"YOUNG, Charles Gerard",Charles Gerard,'is male'
"WOOD, Mark William",Mark William,'is male'
"TAYLOR, Jane Megan",Jane Megan,'is female'
"MCCULLOCH, Peter David",Peter David,'is male'
"MCCULLOCH, Peter David",Peter David,'is male'
"YOUNG, Brian Henry",Brian Henry,'is male'
"SMITH, Russell Ian",Russell Ian,'is male'
WATERLOW NOMINEES LIMITED,,
"TOBBELL, Susan Margaret",Susan Margaret,'is female'
"WELLING, Danny",Danny,'is mostly male'
"STREET, Paul Andre",Paul Andre,'is male'
DLA SECRETARIAL SERVICES LIMITED,,
"CLEWLEY, Miranda Cruz",Miranda Cruz,'is female'
"WILSON, James Donald Gilmour",James Donald Gilmour,'is male'
"THORNBER, Andrew John",Andrew John,'is male'
COMPANY DIRECTORS LIMITED,,
"OWEN, Peter",Peter,'is male'
WATERLOW NOMINEES LIMITED,,
"YOUELL, Philip Anthony",Philip Anthony,'is male'
"VAN OOSTEROM, Sophie",Sophie,'is female'
SWIFT INCORPORATIONS LIMITED,,
"THOMAS, Neil",Neil,'is male'
"TURPITT, Simon Ross",Simon Ross,'is male'
"TROUP, Stanley",Stanley,'is male'
WATERLOW NOMINEES LIMITED,,
"WELCH-BALLENTINE, Caroline Delia",Caroline Delia,'is female'
"PENNYCOOK, Richard",Richard,'is male'
"ZUTSHI, Harry Herman",Harry Herman,'is male'
COMPANY DIRECTORS LIMITED,,
"WATSON, Alan John",Alan John,'is male'
LUFMER LIMITED,,
"WOODS, Andrew Clive",Andrew Clive,'is male'
"WINHAM, Ian Peter",Ian Peter,'is male'
"YAMADA, Kiyotaka",Kiyotaka,'is male'
GW INCORPORATIONS LIMITED,,
COMPANY DIRECTORS LIMITED,,
COMPANY DIRECTORS LIMITED,,
"WHITTLE, Peter Edward",Peter Edward,'is male'
"WOODS, Nikki",Nikki,'is mostly female'
"TAYLOR, Daniel Stuart",Daniel Stuart,'is male'
"WHITESMITH, Lesley Jane",Lesley Jane,'is mostly female'
"TIMMERMANS, Leo Galiard",Leo Galiard,'is mostly male'
"WILSON, Colin Mark",Colin Mark,'is male'
"ZACHARIAS, James Graham",James Graham,'is male'
"WRIGHT, Alan Thomas",Alan Thomas,'is male'
"SHEPHERD, Jacob Rennie Turner",Jacob Rennie Turner,'is male'
TRAVERS SMITH SECRETARIES LIMITED,,
"ROBINSON, Michael John",Michael John,'is male'
MD DIRECTORS LIMITED,,
JORDANS (SCOTLAND) LIMITED,,
"TUCKER, Robert James",Robert James,'is male'
INSTANT COMPANIES LIMITED,,
"WILSON, Mark Antony",Mark Antony,'is male'
"HETHERINGTON, Barbara Anne",Barbara Anne,'is female'
"WEIHER, Michael",Michael,'is male'
"VICTORIA, Richard Christian",Richard Christian,'is male'
"WINTER, Alan Richard",Alan Richard,'is male'
"SPOWART, Alistair Duncan",Alistair Duncan,'is male'
"WRIGHT, Deborah",Deborah,'is female'
"LEWIS, Simon Gabriel",Simon Gabriel,'is male'
HIGHSTONE DIRECTORS LIMITED,,
"LEVACK, Allen Paul",Allen Paul,'is male'
COMPANY DIRECTORS LIMITED,,
"WOODFINDEN, Ian",Ian,'is male'
"WRIGHT, Michael Gordon",Michael Gordon,'is male'
"WRIGHT, Curtis Lee",Curtis Lee,'is male'
"ZAMBLERA, Nicola Jane",Nicola Jane,'is mostly female'
"WOODBURN, John Murphy",John Murphy,'is male'
"WYMAN, Paul Dennis",Paul Dennis,'is male'
SERJEANTS' INN NOMINEES LIMITED,,
"WILSON, Richard Haigh",Richard Haigh,'is male'
"BEAL, Derek George",Derek George,'is male'
"WILSON, Sandra Deborah Alexandra",Sandra Deborah Alexandra,'is female'
"SAMUELS, Toby William Richard",Toby William Richard,'is male'
FINSBURY CORPORATE SERVICES LIMITED,,
FINSBURY CORPORATE SERVICES LIMITED,,
"WILLMOTT, Adam Bryan",Adam Bryan,'is male'
"WILKINSON, Brent Foster",Brent Foster,'is male'
"WOODCOCK, John",John,'is male'
"RILEY, Christopher Maurice",Christopher Maurice,'is male'
"HOLDCROFT, Tracey April",Tracey April,'is female'
"WIDDUP, John Woodley",John Woodley,'is male'
"NASH, Ian Victor",Ian Victor,'is male'
"ROBERTSON, Elliot",Elliot,'is male'
"WESTWOOD, Christopher",Christopher,'is male'
"WEBSTER, Trevor James",Trevor James,'is male'
RWC 2009 LIMITED,,
"TROTTER, Louise Elaine",Louise Elaine,'is female'
"WALLACE, Philip Kenneth",Philip Kenneth,'is male'
DEANSGATE COMPANY FORMATIONS LIMITED,,
"WOOD, Christopher",Christopher,'is male'
"WOODFORD, Peter",Peter,'is male'
WILLOUGHBY CORPORATE REGISTRARS LIMITED,,
"WRIGHT, Richard John",Richard John,'is male'
"MILLER, Carl",Carl,'is male'
"WING, Pieter Dudley",Pieter Dudley,'is male'
ENDEAVOUR DIRECTOR LIMITED,,
